"SheetName","CellAddress","Type","AlertStyle","Operator","Formula1","Formula2","ErrorMessage"
"E_PurchPrec","D175",,,,,,
"E_PurchPrec","E175",,,,,,
"E_PurchPrec","F175",,,,,,
"E_PurchPrec","G175",,,,,,
"E_PurchPrec","H175",,,,,,
"E_PurchPrec","I175",,,,,,
"E_PurchPrec","J175",,,,,,
"E_PurchPrec","K175",,,,,,
"E_PurchPrec","L175",,,,,,
"E_PurchPrec","M175",,,,,,
"E_PurchPrec","N175",,,,,,
"E_PurchPrec","O175",,,,,,
"E_PurchPrec","P175",,,,,,
"E_PurchPrec","Q175",,,,,,
"E_PurchPrec","R175",,,,,,
"E_PurchPrec","S175",,,,,,
"E_PurchPrec","T175",,,,,,
"E_PurchPrec","U175",,,,,,
"E_PurchPrec","V175",,,,,,
"E_PurchPrec","W175",,,,,,
"E_PurchPrec","X175",,,,,,
"E_PurchPrec","Y175",,,,,,
"E_PurchPrec","Z175",,,,,,
"E_PurchPrec","A176",,,,,,
"E_PurchPrec","B176",,,,,,
"E_PurchPrec","C176",,,,,,
"E_PurchPrec","D176",,,,,,
"E_PurchPrec","E176",,,,,,
"E_PurchPrec","F176",,,,,,
"E_PurchPrec","G176",,,,,,
"E_PurchPrec","H176",,,,,,
"E_PurchPrec","I176",,,,,,
"E_PurchPrec","J176",,,,,,
"E_PurchPrec","K176",,,,,,
"E_PurchPrec","L176",,,,,,
"E_PurchPrec","M176",,,,,,
"E_PurchPrec","N176",,,,,,
"E_PurchPrec","O176",,,,,,
"E_PurchPrec","P176",,,,,,
"E_PurchPrec","Q176",,,,,,
"E_PurchPrec","R176",,,,,,
"E_PurchPrec","S176",,,,,,
"E_PurchPrec","T176",,,,,,
"E_PurchPrec","U176",,,,,,
"E_PurchPrec","V176",,,,,,
"E_PurchPrec","W176",,,,,,
"E_PurchPrec","X176",,,,,,
"E_PurchPrec","Y176",,,,,,
"E_PurchPrec","Z176",,,,,,
"E_PurchPrec","A177",,,,,,
"E_PurchPrec","B177",,,,,,
"E_PurchPrec","C177",,,,,,
"E_PurchPrec","D177",,,,,,
"E_PurchPrec","E177",,,,,,
"E_PurchPrec","F177",,,,,,
"E_PurchPrec","G177",,,,,,
"E_PurchPrec","H177",,,,,,
"E_PurchPrec","I177",,,,,,
"E_PurchPrec","J177",,,,,,
"E_PurchPrec","K177",,,,,,
"E_PurchPrec","L177",,,,,,
"E_PurchPrec","M177",,,,,,
"E_PurchPrec","N177",,,,,,
"E_PurchPrec","O177",,,,,,
"E_PurchPrec","P177",,,,,,
"E_PurchPrec","Q177",,,,,,
"E_PurchPrec","R177",,,,,,
"E_PurchPrec","S177",,,,,,
"E_PurchPrec","T177",,,,,,
"E_PurchPrec","U177",,,,,,
"E_PurchPrec","V177",,,,,,
"E_PurchPrec","W177",,,,,,
"E_PurchPrec","X177",,,,,,
"E_PurchPrec","Y177",,,,,,
"E_PurchPrec","Z177",,,,,,
"E_PurchPrec","A178",,,,,,
"E_PurchPrec","B178",,,,,,
"E_PurchPrec","C178",,,,,,
"E_PurchPrec","D178",,,,,,
"E_PurchPrec","E178",,,,,,
"E_PurchPrec","F178",,,,,,
"E_PurchPrec","G178",,,,,,
"E_PurchPrec","H178",,,,,,
"E_PurchPrec","I178",,,,,,
"E_PurchPrec","J178",,,,,,
"E_PurchPrec","K178",,,,,,
"E_PurchPrec","L178",,,,,,
"E_PurchPrec","M178",,,,,,
"E_PurchPrec","N178",,,,,,
"E_PurchPrec","O178",,,,,,
"E_PurchPrec","P178",,,,,,
"E_PurchPrec","Q178",,,,,,
"E_PurchPrec","R178",,,,,,
"E_PurchPrec","S178",,,,,,
"E_PurchPrec","T178",,,,,,
"E_PurchPrec","U178",,,,,,
"E_PurchPrec","V178",,,,,,
"E_PurchPrec","W178",,,,,,
"E_PurchPrec","X178",,,,,,
"E_PurchPrec","Y178",,,,,,
"E_PurchPrec","Z178",,,,,,
"E_PurchPrec","A179",,,,,,
"E_PurchPrec","B179",,,,,,
"E_PurchPrec","C179",,,,,,
"E_PurchPrec","D179",,,,,,
"E_PurchPrec","E179",,,,,,
"E_PurchPrec","F179",,,,,,
"E_PurchPrec","G179",,,,,,
"E_PurchPrec","H179",,,,,,
"E_PurchPrec","I179",,,,,,
"E_PurchPrec","J179",,,,,,
"E_PurchPrec","K179",,,,,,
"E_PurchPrec","L179",,,,,,
"E_PurchPrec","M179",,,,,,
"E_PurchPrec","N179",,,,,,
"E_PurchPrec","O179",,,,,,
"E_PurchPrec","P179",,,,,,
"E_PurchPrec","Q179",,,,,,
"E_PurchPrec","R179",,,,,,
"E_PurchPrec","S179",,,,,,
"E_PurchPrec","T179",,,,,,
"E_PurchPrec","U179",,,,,,
"E_PurchPrec","V179",,,,,,
"E_PurchPrec","W179",,,,,,
"E_PurchPrec","X179",,,,,,
"E_PurchPrec","Y179",,,,,,
"E_PurchPrec","Z179",,,,,,
"E_PurchPrec","A180",,,,,,
"E_PurchPrec","B180",,,,,,
"E_PurchPrec","C180",,,,,,
"E_PurchPrec","D180",,,,,,
"E_PurchPrec","E180",,,,,,
"E_PurchPrec","F180",,,,,,
"E_PurchPrec","G180",,,,,,
"E_PurchPrec","H180",,,,,,
"E_PurchPrec","I180",,,,,,
"E_PurchPrec","J180",,,,,,
"E_PurchPrec","K180",,,,,,
"E_PurchPrec","L180",,,,,,
"E_PurchPrec","M180",,,,,,
"E_PurchPrec","N180",,,,,,
"E_PurchPrec","O180",,,,,,
"E_PurchPrec","P180",,,,,,
"E_PurchPrec","Q180",,,,,,
"E_PurchPrec","R180",,,,,,
"E_PurchPrec","S180",,,,,,
"E_PurchPrec","T180",,,,,,
"E_PurchPrec","U180",,,,,,
"E_PurchPrec","V180",,,,,,
"E_PurchPrec","W180",,,,,,
"E_PurchPrec","X180",,,,,,
"E_PurchPrec","Y180",,,,,,
"E_PurchPrec","Z180",,,,,,
"E_PurchPrec","A181",,,,,,
"E_PurchPrec","B181",,,,,,
"E_PurchPrec","C181",,,,,,
"E_PurchPrec","D181",,,,,,
"E_PurchPrec","E181",,,,,,
"E_PurchPrec","F181",,,,,,
"E_PurchPrec","G181",,,,,,
"E_PurchPrec","H181",,,,,,
"E_PurchPrec","I181",,,,,,
"E_PurchPrec","J181",,,,,,
"E_PurchPrec","K181",,,,,,
"E_PurchPrec","L181","2","1","7","0","",
"E_PurchPrec","M181","3","1","1","=CONST_MeasDefaultUnknown","",
"E_PurchPrec","N181",,,,,,
"E_PurchPrec","O181",,,,,,
"E_PurchPrec","P181",,,,,,
"E_PurchPrec","Q181",,,,,,
"E_PurchPrec","R181",,,,,,
"E_PurchPrec","S181",,,,,,
"E_PurchPrec","T181",,,,,,
"E_PurchPrec","U181",,,,,,
"E_PurchPrec","V181",,,,,,
"E_PurchPrec","W181",,,,,,
"E_PurchPrec","X181",,,,,,
"E_PurchPrec","Y181",,,,,,
"E_PurchPrec","Z181",,,,,,
"E_PurchPrec","A182",,,,,,
"E_PurchPrec","B182",,,,,,
"E_PurchPrec","C182",,,,,,
"E_PurchPrec","D182",,,,,,
"E_PurchPrec","E182",,,,,,
"E_PurchPrec","F182",,,,,,
"E_PurchPrec","G182",,,,,,
"E_PurchPrec","H182",,,,,,
"E_PurchPrec","I182",,,,,,
"E_PurchPrec","J182",,,,,,
"E_PurchPrec","K182",,,,,,
"E_PurchPrec","L182","2","1","7","0","",
"E_PurchPrec","M182","3","1","1","=CONST_MeasDefaultUnknown","",
"E_PurchPrec","N182",,,,,,
"E_PurchPrec","O182",,,,,,
"E_PurchPrec","P182",,,,,,
"E_PurchPrec","Q182",,,,,,
"E_PurchPrec","R182",,,,,,
"E_PurchPrec","S182",,,,,,
"E_PurchPrec","T182",,,,,,
"E_PurchPrec","U182",,,,,,
"E_PurchPrec","V182",,,,,,
"E_PurchPrec","W182",,,,,,
"E_PurchPrec","X182",,,,,,
"E_PurchPrec","Y182",,,,,,
"E_PurchPrec","Z182",,,,,,
"E_PurchPrec","A183",,,,,,
"E_PurchPrec","B183",,,,,,
"E_PurchPrec","C183",,,,,,
"E_PurchPrec","D183",,,,,,
"E_PurchPrec","E183",,,,,,
"E_PurchPrec","F183",,,,,,
"E_PurchPrec","G183",,,,,,
"E_PurchPrec","H183",,,,,,
"E_PurchPrec","I183",,,,,,
"E_PurchPrec","J183",,,,,,
"E_PurchPrec","K183",,,,,,
"E_PurchPrec","L183","2","1","7","0","",
"E_PurchPrec","M183","3","1","1","=CONST_ElecSource","",
"E_PurchPrec","N183",,,,,,
"E_PurchPrec","O183",,,,,,
"E_PurchPrec","P183",,,,,,
"E_PurchPrec","Q183",,,,,,
"E_PurchPrec","R183",,,,,,
"E_PurchPrec","S183",,,,,,
"E_PurchPrec","T183",,,,,,
"E_PurchPrec","U183",,,,,,
"E_PurchPrec","V183",,,,,,
"E_PurchPrec","W183",,,,,,
"E_PurchPrec","X183",,,,,,
"E_PurchPrec","Y183",,,,,,
"E_PurchPrec","Z183",,,,,,
"E_PurchPrec","A184",,,,,,
"E_PurchPrec","B184",,,,,,
"E_PurchPrec","C184",,,,,,
"E_PurchPrec","D184",,,,,,
"E_PurchPrec","E184",,,,,,
"E_PurchPrec","F184",,,,,,
"E_PurchPrec","G184",,,,,,
"E_PurchPrec","H184",,,,,,
"E_PurchPrec","I184",,,,,,
"E_PurchPrec","J184",,,,,,
"E_PurchPrec","K184",,,,,,
"E_PurchPrec","L184","0","1","7","","",
"E_PurchPrec","M184",,,,,,
"E_PurchPrec","N184",,,,,,
"E_PurchPrec","O184",,,,,,
"E_PurchPrec","P184",,,,,,
"E_PurchPrec","Q184",,,,,,
"E_PurchPrec","R184",,,,,,
"E_PurchPrec","S184",,,,,,
"E_PurchPrec","T184",,,,,,
"E_PurchPrec","U184",,,,,,
"E_PurchPrec","V184",,,,,,
"E_PurchPrec","W184",,,,,,
"E_PurchPrec","X184",,,,,,
"E_PurchPrec","Y184",,,,,,
"E_PurchPrec","Z184",,,,,,
"E_PurchPrec","A185",,,,,,
"E_PurchPrec","B185",,,,,,
"E_PurchPrec","C185",,,,,,
"E_PurchPrec","D185",,,,,,
"E_PurchPrec","E185",,,,,,
"E_PurchPrec","F185",,,,,,
"E_PurchPrec","G185",,,,,,
"E_PurchPrec","H185",,,,,,
"E_PurchPrec","I185",,,,,,
"E_PurchPrec","J185",,,,,,
"E_PurchPrec","K185",,,,,,
"E_PurchPrec","L185",,,,,,
"E_PurchPrec","M185",,,,,,
"E_PurchPrec","N185",,,,,,
"E_PurchPrec","O185",,,,,,
"E_PurchPrec","P185",,,,,,
"E_PurchPrec","Q185",,,,,,
"E_PurchPrec","R185",,,,,,
"E_PurchPrec","S185",,,,,,
"E_PurchPrec","T185",,,,,,
"E_PurchPrec","U185",,,,,,
"E_PurchPrec","V185",,,,,,
"E_PurchPrec","W185",,,,,,
"E_PurchPrec","X185",,,,,,
"E_PurchPrec","Y185",,,,,,
"E_PurchPrec","Z185",,,,,,
"E_PurchPrec","A186",,,,,,
"E_PurchPrec","B186",,,,,,
"E_PurchPrec","C186",,,,,,
"E_PurchPrec","D186",,,,,,
"E_PurchPrec","E186",,,,,,
"E_PurchPrec","F186",,,,,,
"E_PurchPrec","G186",,,,,,
"E_PurchPrec","H186",,,,,,
"E_PurchPrec","I186",,,,,,
"E_PurchPrec","J186",,,,,,
"E_PurchPrec","K186","3","1","7","=CONST_DataQualityJustification","",
"E_PurchPrec","L186",,,,,,
"E_PurchPrec","M186",,,,,,
"E_PurchPrec","N186",,,,,,
"E_PurchPrec","O186",,,,,,
"E_PurchPrec","P186",,,,,,
"E_PurchPrec","Q186",,,,,,
"E_PurchPrec","R186",,,,,,
"E_PurchPrec","S186",,,,,,
"E_PurchPrec","T186",,,,,,
"E_PurchPrec","U186",,,,,,
"E_PurchPrec","V186",,,,,,
"E_PurchPrec","W186",,,,,,
"E_PurchPrec","X186",,,,,,
"E_PurchPrec","Y186",,,,,,
"E_PurchPrec","Z186",,,,,,
"E_PurchPrec","A187",,,,,,
"E_PurchPrec","B187",,,,,,
"E_PurchPrec","C187",,,,,,
"E_PurchPrec","D187",,,,,,
"E_PurchPrec","E187",,,,,,
"E_PurchPrec","F187",,,,,,
"E_PurchPrec","G187",,,,,,
"E_PurchPrec","H187",,,,,,
"E_PurchPrec","I187",,,,,,
"E_PurchPrec","J187",,,,,,
"E_PurchPrec","K187",,,,,,
"E_PurchPrec","L187",,,,,,
"E_PurchPrec","M187",,,,,,
"E_PurchPrec","N187",,,,,,
"E_PurchPrec","O187",,,,,,
"E_PurchPrec","P187",,,,,,
"E_PurchPrec","Q187",,,,,,
"E_PurchPrec","R187",,,,,,
"E_PurchPrec","S187",,,,,,
"E_PurchPrec","T187",,,,,,
"E_PurchPrec","U187",,,,,,
"E_PurchPrec","V187",,,,,,
"E_PurchPrec","W187",,,,,,
"E_PurchPrec","X187",,,,,,
"E_PurchPrec","Y187",,,,,,
"E_PurchPrec","Z187",,,,,,
"E_PurchPrec","A188",,,,,,
"E_PurchPrec","B188",,,,,,
"E_PurchPrec","C188",,,,,,
"E_PurchPrec","D188",,,,,,
"E_PurchPrec","E188",,,,,,
"E_PurchPrec","F188",,,,,,
"E_PurchPrec","G188",,,,,,
"E_PurchPrec","H188",,,,,,
"E_PurchPrec","I188",,,,,,
"E_PurchPrec","J188",,,,,,
"E_PurchPrec","K188",,,,,,
"E_PurchPrec","L188",,,,,,
"E_PurchPrec","M188",,,,,,
"E_PurchPrec","N188",,,,,,
"E_PurchPrec","O188",,,,,,
"E_PurchPrec","P188",,,,,,
"E_PurchPrec","Q188",,,,,,
"E_PurchPrec","R188",,,,,,
"E_PurchPrec","S188",,,,,,
"E_PurchPrec","T188",,,,,,
"E_PurchPrec","U188",,,,,,
"E_PurchPrec","V188",,,,,,
"E_PurchPrec","W188",,,,,,
"E_PurchPrec","X188",,,,,,
"E_PurchPrec","Y188",,,,,,
"E_PurchPrec","Z188",,,,,,
"E_PurchPrec","A189",,,,,,
"E_PurchPrec","B189",,,,,,
"E_PurchPrec","C189",,,,,,
"E_PurchPrec","D189",,,,,,
"E_PurchPrec","E189",,,,,,
"E_PurchPrec","F189",,,,,,
"E_PurchPrec","G189",,,,,,
"E_PurchPrec","H189",,,,,,
"E_PurchPrec","I189",,,,,,
"E_PurchPrec","J189",,,,,,
"E_PurchPrec","K189",,,,,,
"E_PurchPrec","L189",,,,,,
"E_PurchPrec","M189",,,,,,
"E_PurchPrec","N189",,,,,,
"E_PurchPrec","O189",,,,,,
"E_PurchPrec","P189",,,,,,
"E_PurchPrec","Q189",,,,,,
"E_PurchPrec","R189",,,,,,
"E_PurchPrec","S189",,,,,,
"E_PurchPrec","T189",,,,,,
"E_PurchPrec","U189",,,,,,
"E_PurchPrec","V189",,,,,,
"E_PurchPrec","W189",,,,,,
"E_PurchPrec","X189",,,,,,
"E_PurchPrec","Y189",,,,,,
"E_PurchPrec","Z189",,,,,,
"E_PurchPrec","A190",,,,,,
"E_PurchPrec","B190",,,,,,
"E_PurchPrec","C190",,,,,,
"E_PurchPrec","D190",,,,,,
"E_PurchPrec","E190",,,,,,
"E_PurchPrec","F190",,,,,,
"E_PurchPrec","G190",,,,,,
"E_PurchPrec","H190",,,,,,
"E_PurchPrec","I190",,,,,,
"E_PurchPrec","J190",,,,,,
"E_PurchPrec","K190",,,,,,
"E_PurchPrec","L190",,,,,,
"E_PurchPrec","M190",,,,,,
"E_PurchPrec","N190",,,,,,
"E_PurchPrec","O190",,,,,,
"E_PurchPrec","P190",,,,,,
"E_PurchPrec","Q190",,,,,,
"E_PurchPrec","R190",,,,,,
"E_PurchPrec","S190",,,,,,
"E_PurchPrec","T190",,,,,,
"E_PurchPrec","U190",,,,,,
"E_PurchPrec","V190",,,,,,
"E_PurchPrec","W190",,,,,,
"E_PurchPrec","X190",,,,,,
"E_PurchPrec","Y190",,,,,,
"E_PurchPrec","Z190",,,,,,
"E_PurchPrec","A191",,,,,,
"E_PurchPrec","B191",,,,,,
"E_PurchPrec","C191",,,,,,
"E_PurchPrec","D191",,,,,,
"E_PurchPrec","E191",,,,,,
"E_PurchPrec","F191",,,,,,
"E_PurchPrec","G191",,,,,,
"E_PurchPrec","H191",,,,,,
"E_PurchPrec","I191",,,,,,
"E_PurchPrec","J191",,,,,,
"E_PurchPrec","K191",,,,,,
"E_PurchPrec","L191",,,,,,
"E_PurchPrec","M191",,,,,,
"E_PurchPrec","N191",,,,,,
"E_PurchPrec","O191",,,,,,
"E_PurchPrec","P191",,,,,,
"E_PurchPrec","Q191",,,,,,
"E_PurchPrec","R191",,,,,,
"E_PurchPrec","S191",,,,,,
"E_PurchPrec","T191",,,,,,
"E_PurchPrec","U191",,,,,,
"E_PurchPrec","V191",,,,,,
"E_PurchPrec","W191",,,,,,
"E_PurchPrec","X191",,,,,,
"E_PurchPrec","Y191",,,,,,
"E_PurchPrec","Z191",,,,,,
"E_PurchPrec","A192",,,,,,
"E_PurchPrec","B192",,,,,,
"E_PurchPrec","C192",,,,,,
"E_PurchPrec","D192",,,,,,
"E_PurchPrec","E192",,,,,,
"E_PurchPrec","F192",,,,,,
"E_PurchPrec","G192",,,,,,
"E_PurchPrec","H192",,,,,,
"E_PurchPrec","I192",,,,,,
"E_PurchPrec","J192",,,,,,
"E_PurchPrec","K192",,,,,,
"E_PurchPrec","L192",,,,,,
"E_PurchPrec","M192",,,,,,
"E_PurchPrec","N192",,,,,,
"E_PurchPrec","O192",,,,,,
"E_PurchPrec","P192",,,,,,
"E_PurchPrec","Q192",,,,,,
"E_PurchPrec","R192",,,,,,
"E_PurchPrec","S192",,,,,,
"E_PurchPrec","T192",,,,,,
"E_PurchPrec","U192",,,,,,
"E_PurchPrec","V192",,,,,,
"E_PurchPrec","W192",,,,,,
"E_PurchPrec","X192",,,,,,
"E_PurchPrec","Y192",,,,,,
"E_PurchPrec","Z192",,,,,,
"E_PurchPrec","A193",,,,,,
"E_PurchPrec","B193",,,,,,
"E_PurchPrec","C193",,,,,,
"E_PurchPrec","D193",,,,,,
"E_PurchPrec","E193",,,,,,
"E_PurchPrec","F193",,,,,,
"E_PurchPrec","G193",,,,,,
"E_PurchPrec","H193",,,,,,
"E_PurchPrec","I193",,,,,,
"E_PurchPrec","J193",,,,,,
"E_PurchPrec","K193",,,,,,
"E_PurchPrec","L193","2","1","7","0","",
"E_PurchPrec","M193",,,,,,
"E_PurchPrec","N193",,,,,,
"E_PurchPrec","O193",,,,,,
"E_PurchPrec","P193",,,,,,
"E_PurchPrec","Q193",,,,,,
"E_PurchPrec","R193",,,,,,
"E_PurchPrec","S193",,,,,,
"E_PurchPrec","T193",,,,,,
"E_PurchPrec","U193",,,,,,
"E_PurchPrec","V193",,,,,,
"E_PurchPrec","W193",,,,,,
"E_PurchPrec","X193",,,,,,
"E_PurchPrec","Y193",,,,,,
"E_PurchPrec","Z193",,,,,,
"E_PurchPrec","A194",,,,,,
"E_PurchPrec","B194",,,,,,
"E_PurchPrec","C194",,,,,,
"E_PurchPrec","D194",,,,,,
"E_PurchPrec","E194",,,,,,
"E_PurchPrec","F194",,,,,,
"E_PurchPrec","G194",,,,,,
"E_PurchPrec","H194",,,,,,
"E_PurchPrec","I194",,,,,,
"E_PurchPrec","J194",,,,,,
"E_PurchPrec","K194",,,,,,
"E_PurchPrec","L194","2","1","7","0","",
"E_PurchPrec","M194",,,,,,
"E_PurchPrec","N194",,,,,,
"E_PurchPrec","O194",,,,,,
"E_PurchPrec","P194",,,,,,
"E_PurchPrec","Q194",,,,,,
"E_PurchPrec","R194",,,,,,
"E_PurchPrec","S194",,,,,,
"E_PurchPrec","T194",,,,,,
"E_PurchPrec","U194",,,,,,
"E_PurchPrec","V194",,,,,,
"E_PurchPrec","W194",,,,,,
"E_PurchPrec","X194",,,,,,
"E_PurchPrec","Y194",,,,,,
"E_PurchPrec","Z194",,,,,,
"E_PurchPrec","A195",,,,,,
"E_PurchPrec","B195",,,,,,
"E_PurchPrec","C195",,,,,,
"E_PurchPrec","D195",,,,,,
"E_PurchPrec","E195",,,,,,
"E_PurchPrec","F195",,,,,,
"E_PurchPrec","G195",,,,,,
"E_PurchPrec","H195",,,,,,
"E_PurchPrec","I195",,,,,,
"E_PurchPrec","J195",,,,,,
"E_PurchPrec","K195",,,,,,
"E_PurchPrec","L195","2","1","7","0","",
"E_PurchPrec","M195",,,,,,
"E_PurchPrec","N195",,,,,,
"E_PurchPrec","O195",,,,,,
"E_PurchPrec","P195",,,,,,
"E_PurchPrec","Q195",,,,,,
"E_PurchPrec","R195",,,,,,
"E_PurchPrec","S195",,,,,,
"E_PurchPrec","T195",,,,,,
"E_PurchPrec","U195",,,,,,
"E_PurchPrec","V195",,,,,,
"E_PurchPrec","W195",,,,,,
"E_PurchPrec","X195",,,,,,
"E_PurchPrec","Y195",,,,,,
"E_PurchPrec","Z195",,,,,,
"E_PurchPrec","A196",,,,,,
"E_PurchPrec","B196",,,,,,
"E_PurchPrec","C196",,,,,,
"E_PurchPrec","D196",,,,,,
"E_PurchPrec","E196",,,,,,
"E_PurchPrec","F196",,,,,,
"E_PurchPrec","G196",,,,,,
"E_PurchPrec","H196",,,,,,
"E_PurchPrec","I196",,,,,,
"E_PurchPrec","J196",,,,,,
"E_PurchPrec","K196",,,,,,
"E_PurchPrec","L196","2","1","7","0","",
"E_PurchPrec","M196",,,,,,
"E_PurchPrec","N196",,,,,,
"E_PurchPrec","O196",,,,,,
"E_PurchPrec","P196",,,,,,
"E_PurchPrec","Q196",,,,,,
"E_PurchPrec","R196",,,,,,
"E_PurchPrec","S196",,,,,,
"E_PurchPrec","T196",,,,,,
"E_PurchPrec","U196",,,,,,
"E_PurchPrec","V196",,,,,,
"E_PurchPrec","W196",,,,,,
"E_PurchPrec","X196",,,,,,
"E_PurchPrec","Y196",,,,,,
"E_PurchPrec","Z196",,,,,,
"E_PurchPrec","A197",,,,,,
"E_PurchPrec","B197",,,,,,
"E_PurchPrec","C197",,,,,,
"E_PurchPrec","D197",,,,,,
"E_PurchPrec","E197",,,,,,
"E_PurchPrec","F197",,,,,,
"E_PurchPrec","G197",,,,,,
"E_PurchPrec","H197",,,,,,
"E_PurchPrec","I197",,,,,,
"E_PurchPrec","J197",,,,,,
"E_PurchPrec","K197",,,,,,
"E_PurchPrec","L197","2","1","7","0","",
"E_PurchPrec","M197",,,,,,
"E_PurchPrec","N197",,,,,,
"E_PurchPrec","O197",,,,,,
"E_PurchPrec","P197",,,,,,
"E_PurchPrec","Q197",,,,,,
"E_PurchPrec","R197",,,,,,
"E_PurchPrec","S197",,,,,,
"E_PurchPrec","T197",,,,,,
"E_PurchPrec","U197",,,,,,
"E_PurchPrec","V197",,,,,,
"E_PurchPrec","W197",,,,,,
"E_PurchPrec","X197",,,,,,
"E_PurchPrec","Y197",,,,,,
"E_PurchPrec","Z197",,,,,,
"E_PurchPrec","A198",,,,,,
"E_PurchPrec","B198",,,,,,
"E_PurchPrec","C198",,,,,,
"E_PurchPrec","D198",,,,,,
"E_PurchPrec","E198",,,,,,
"E_PurchPrec","F198",,,,,,
"E_PurchPrec","G198",,,,,,
"E_PurchPrec","H198",,,,,,
"E_PurchPrec","I198",,,,,,
"E_PurchPrec","J198",,,,,,
"E_PurchPrec","K198",,,,,,
"E_PurchPrec","L198","2","1","7","0","",
"E_PurchPrec","M198",,,,,,
"E_PurchPrec","N198",,,,,,
"E_PurchPrec","O198",,,,,,
"E_PurchPrec","P198",,,,,,
"E_PurchPrec","Q198",,,,,,
"E_PurchPrec","R198",,,,,,
"E_PurchPrec","S198",,,,,,
"E_PurchPrec","T198",,,,,,
"E_PurchPrec","U198",,,,,,
"E_PurchPrec","V198",,,,,,
"E_PurchPrec","W198",,,,,,
"E_PurchPrec","X198",,,,,,
"E_PurchPrec","Y198",,,,,,
"E_PurchPrec","Z198",,,,,,
"E_PurchPrec","A199",,,,,,
"E_PurchPrec","B199",,,,,,
"E_PurchPrec","C199",,,,,,
"E_PurchPrec","D199",,,,,,
"E_PurchPrec","E199",,,,,,
"E_PurchPrec","F199",,,,,,
"E_PurchPrec","G199",,,,,,
"E_PurchPrec","H199",,,,,,
"E_PurchPrec","I199",,,,,,
"E_PurchPrec","J199",,,,,,
"E_PurchPrec","K199",,,,,,
"E_PurchPrec","L199","2","1","7","0","",
"E_PurchPrec","M199",,,,,,
"E_PurchPrec","N199",,,,,,
"E_PurchPrec","O199",,,,,,
"E_PurchPrec","P199",,,,,,
"E_PurchPrec","Q199",,,,,,
"E_PurchPrec","R199",,,,,,
"E_PurchPrec","S199",,,,,,
"E_PurchPrec","T199",,,,,,
"E_PurchPrec","U199",,,,,,
"E_PurchPrec","V199",,,,,,
"E_PurchPrec","W199",,,,,,
"E_PurchPrec","X199",,,,,,
"E_PurchPrec","Y199",,,,,,
"E_PurchPrec","Z199",,,,,,
"E_PurchPrec","A200",,,,,,
"E_PurchPrec","B200",,,,,,
"E_PurchPrec","C200",,,,,,
"E_PurchPrec","D200",,,,,,
"E_PurchPrec","E200",,,,,,
"E_PurchPrec","F200",,,,,,
"E_PurchPrec","G200",,,,,,
"E_PurchPrec","H200",,,,,,
"E_PurchPrec","I200",,,,,,
"E_PurchPrec","J200",,,,,,
"E_PurchPrec","K200",,,,,,
"E_PurchPrec","L200","2","1","7","0","",
"E_PurchPrec","M200",,,,,,
"E_PurchPrec","N200",,,,,,
"E_PurchPrec","O200",,,,,,
"E_PurchPrec","P200",,,,,,
"E_PurchPrec","Q200",,,,,,
"E_PurchPrec","R200",,,,,,
"E_PurchPrec","S200",,,,,,
"E_PurchPrec","T200",,,,,,
"E_PurchPrec","U200",,,,,,
"E_PurchPrec","V200",,,,,,
"E_PurchPrec","W200",,,,,,
"E_PurchPrec","X200",,,,,,
"E_PurchPrec","Y200",,,,,,
"E_PurchPrec","Z200",,,,,,
"E_PurchPrec","A201",,,,,,
"E_PurchPrec","B201",,,,,,
"E_PurchPrec","C201",,,,,,
"E_PurchPrec","D201",,,,,,
"E_PurchPrec","E201",,,,,,
"E_PurchPrec","F201",,,,,,
"E_PurchPrec","G201",,,,,,
"E_PurchPrec","H201",,,,,,
"E_PurchPrec","I201",,,,,,
"E_PurchPrec","J201",,,,,,
"E_PurchPrec","K201",,,,,,
"E_PurchPrec","L201",,,,,,
"E_PurchPrec","M201",,,,,,
"E_PurchPrec","N201",,,,,,
"E_PurchPrec","O201",,,,,,
"E_PurchPrec","P201",,,,,,
"E_PurchPrec","Q201",,,,,,
"E_PurchPrec","R201",,,,,,
"E_PurchPrec","S201",,,,,,
"E_PurchPrec","T201",,,,,,
"E_PurchPrec","U201",,,,,,
"E_PurchPrec","V201",,,,,,
"E_PurchPrec","W201",,,,,,
"E_PurchPrec","X201",,,,,,
"E_PurchPrec","Y201",,,,,,
"E_PurchPrec","Z201",,,,,,
"E_PurchPrec","A202",,,,,,
"E_PurchPrec","B202",,,,,,
"E_PurchPrec","C202",,,,,,
"E_PurchPrec","D202",,,,,,
"E_PurchPrec","E202",,,,,,
"E_PurchPrec","F202",,,,,,
"E_PurchPrec","G202",,,,,,
"E_PurchPrec","H202",,,,,,
"E_PurchPrec","I202",,,,,,
"E_PurchPrec","J202",,,,,,
"E_PurchPrec","K202",,,,,,
"E_PurchPrec","L202",,,,,,
"E_PurchPrec","M202",,,,,,
"E_PurchPrec","N202",,,,,,
"E_PurchPrec","O202",,,,,,
"E_PurchPrec","P202",,,,,,
"E_PurchPrec","Q202",,,,,,
"E_PurchPrec","R202",,,,,,
"E_PurchPrec","S202",,,,,,
"E_PurchPrec","T202",,,,,,
"E_PurchPrec","U202",,,,,,
"E_PurchPrec","V202",,,,,,
"E_PurchPrec","W202",,,,,,
"E_PurchPrec","X202",,,,,,
"E_PurchPrec","Y202",,,,,,
